Location,Time,Air Temperature - average (ºC),Wind Speed - average (m/s),Wind Direction - average (º),Rainfall - (mm),Rep
Horsham irrigated,2019-10-15T08:30:00Z,11.4,2.13,266.453146,0,2
Horsham irrigated,2019-10-15T08:40:00Z,12.3,2.7,259.349734,0,2
Horsham irrigated,2019-10-15T08:50:00Z,12.8,2.87,270.273486,0,2
Horsham irrigated,2019-10-15T09:00:00Z,12.9,3.14,272.089263,0,2
Horsham irrigated,2019-10-15T09:10:00Z,13.2,3.19,286.622663,0,2
Horsham irrigated,2019-10-15T09:20:00Z,13.6,3.2099999999999995,264.526453,0,2
Horsham irrigated,2019-10-15T09:30:00Z,14.1,3.2099999999999995,254.267995,0,2
Horsham irrigated,2019-10-15T09:40:00Z,14.4,3.32,269.672599,0,2
Horsham irrigated,2019-10-15T09:50:00Z,14.6,3.3299999999999996,252.709966,0,2
Horsham irrigated,2019-10-15T10:00:00Z,15,2.91,239.620874,0,2
Horsham irrigated,2019-10-15T10:10:00Z,15.5,3.2600000000000002,245.764595,0,2
Horsham irrigated,2019-10-15T10:20:00Z,15.9,3.65,240.236648,0,2
Horsham irrigated,2019-10-15T10:30:00Z,16.1,2.78,248.538233,0,2
Horsham irrigated,2019-10-15T10:40:00Z,16.4,2.77,249.743538,0,2
Horsham irrigated,2019-10-15T10:50:00Z,16.7,2.46,274.530365,0,2
Horsham irrigated,2019-10-15T11:00:00Z,17.3,2.03,258.077474,0,2
Horsham irrigated,2019-10-15T11:10:00Z,17.8,2.5599999999999996,264.73416,0,2
Horsham irrigated,2019-10-15T11:20:00Z,17.7,2.49,271.762391,0,2
Horsham irrigated,2019-10-15T11:30:00Z,18,2.5,276.408537,0,2
Horsham irrigated,2019-10-15T11:40:00Z,17.8,2.76,282.067769,0,2
Horsham irrigated,2019-10-15T11:50:00Z,18.1,2.78,296.802463,0,2
Horsham irrigated,2019-10-15T12:00:00Z,18.3,3.99,273.886734,0,2
Horsham irrigated,2019-10-15T12:10:00Z,18.6,3.31,285.964218,0,2
Horsham irrigated,2019-10-15T12:20:00Z,18.6,3.8899999999999997,276.923449,0,2
Horsham irrigated,2019-10-15T12:30:00Z,18.4,3.84,257.181822,0,2
Horsham irrigated,2019-10-15T12:40:00Z,18.2,3.09,269.063003,0,2
Horsham irrigated,2019-10-15T12:50:00Z,18.8,3.9399999999999995,259.818178,0,2
Horsham irrigated,2019-10-15T13:00:00Z,18.7,3.23,266.678524,0,2
Horsham irrigated,2019-10-15T13:10:00Z,19,3.74,275.536198,0,2
Horsham irrigated,2019-10-15T13:20:00Z,19,3.8499999999999996,266.219431,0,2
Horsham irrigated,2019-10-15T13:30:00Z,19,3.92,263.909892,0,2
Horsham irrigated,2019-10-15T13:40:00Z,19.3,3.9799999999999995,262.769757,0,2
Horsham irrigated,2019-10-15T13:50:00Z,19.6,3.4899999999999998,277.943472,0,2
Horsham irrigated,2019-10-15T14:00:00Z,19.8,3.87,250.416006,0,2
Horsham irrigated,2019-10-15T14:10:00Z,19.5,4.16,258.962078,0,2
Horsham irrigated,2019-10-15T14:20:00Z,19.9,3.7,284.903769,0,2
Horsham irrigated,2019-10-15T14:30:00Z,19.9,4.01,268.721289,0,2
Horsham irrigated,2019-10-15T14:40:00Z,19.6,3.3299999999999996,273.672332,0,2
Horsham irrigated,2019-10-15T14:50:00Z,19.6,3.2600000000000002,283.37444,0,2
Horsham irrigated,2019-10-15T15:00:00Z,19.4,3.61,254.457069,0,2
Horsham irrigated,2019-10-15T15:10:00Z,19.5,3.34,267.247515,0,2
Horsham irrigated,2019-10-15T15:20:00Z,19.5,3.51,278.024065,0,2
Horsham irrigated,2019-10-15T15:30:00Z,19.4,3.69,264.289407,0,2
Horsham irrigated,2019-10-15T15:40:00Z,18.9,3.96,255.297234,0,2
Horsham irrigated,2019-10-15T15:50:00Z,18.7,3.14,249.904769,0,2
Horsham irrigated,2019-10-15T16:00:00Z,18.7,3.02,269.084392,0,2
Horsham irrigated,2019-10-15T16:10:00Z,19.1,3.48,261.903463,0,2
Horsham irrigated,2019-10-15T16:20:00Z,19.3,3.58,266.556894,0,2
Horsham irrigated,2019-10-15T16:30:00Z,19,3.3000000000000003,248.877782,0,2
Horsham irrigated,2019-10-15T16:40:00Z,18.5,3.67,247.572305,0,2
Horsham irrigated,2019-10-15T16:50:00Z,18.1,3.2099999999999995,240.270244,0,2
Horsham irrigated,2019-10-15T17:00:00Z,17.9,2.81,254.334656,0,2
Horsham irrigated,2019-10-15T17:10:00Z,17.8,2.84,256.019249,0,2
Horsham irrigated,2019-10-15T17:20:00Z,17.6,2.6399999999999997,267.235349,0,2
Horsham irrigated,2019-10-15T17:30:00Z,17.4,1.8599999999999999,278.286981,0,2
Horsham irrigated,2019-10-15T17:40:00Z,17.4,1.72,278.408912,0,2
Horsham irrigated,2019-10-15T17:50:00Z,17.3,1.67,283.346689,0,2
Horsham irrigated,2019-10-15T18:00:00Z,17.2,0.6499999999999999,270,0,2
Horsham dryland,2019-10-15T18:10:00Z,17,0.87,269.550631,0,1
Horsham dryland,2019-10-15T18:20:00Z,16.8,1.1199999999999999,261.79065,0,1
Horsham dryland,2019-10-15T18:30:00Z,16.7,1.24,263.473824,0,1
Horsham dryland,2019-10-15T18:40:00Z,16.5,1,258.822085,0,1
Horsham dryland,2019-10-15T18:50:00Z,16.1,0.5599999999999999,258.932192,0,1
Horsham dryland,2019-10-15T19:00:00Z,15.8,0.45999999999999996,258.932192,0,1
Horsham dryland,2019-10-15T19:10:00Z,15.5,0.45,258.932192,0,1
Horsham dryland,2019-10-15T19:20:00Z,15.3,0.44,258.932192,0,1
Horsham dryland,2019-10-15T19:30:00Z,15.1,0.7799999999999999,258.932192,0,1
Horsham dryland,2019-10-15T19:40:00Z,15,0.32999999999999996,258.932192,0,1
Horsham dryland,2019-10-15T19:50:00Z,15,0.07999999999999999,258.932192,0,1
Horsham dryland,2019-10-15T20:00:00Z,15,0.19,258.932192,0,1
Horsham dryland,2019-10-15T20:10:00Z,14.6,0.6799999999999999,258.932192,0,1
Horsham dryland,2019-10-15T20:20:00Z,14.2,0.59,258.932192,0,1
Horsham dryland,2019-10-15T20:30:00Z,14.1,0.22999999999999998,258.932192,0,1
Horsham dryland,2019-10-15T20:40:00Z,14.2,0.19999999999999998,258.932192,0,1
Horsham dryland,2019-10-15T20:50:00Z,14.2,0.049999999999999996,258.932192,0,1
Horsham dryland,2019-10-15T21:00:00Z,14.1,0,258.932192,0,1
Horsham dryland,2019-10-15T21:10:00Z,14.1,0.09,258.932192,0,1
Horsham dryland,2019-10-15T21:20:00Z,14.2,0.45999999999999996,258.932192,0,1
Horsham dryland,2019-10-15T21:30:00Z,14.3,0.42,258.932192,0,1
Horsham dryland,2019-10-15T21:40:00Z,14.3,0.59,258.932192,0,1
Horsham dryland,2019-10-15T21:50:00Z,14.1,0.61,258.602123,0,1
Horsham dryland,2019-10-15T22:00:00Z,14.1,1.17,260.779902,0,1
Horsham dryland,2019-10-15T22:10:00Z,14.3,2.41,252.173416,0,1
Horsham dryland,2019-10-15T22:20:00Z,14.1,2.45,259.533244,0,1
Horsham dryland,2019-10-15T22:30:00Z,13.9,2.8,236.59912,0,1
Horsham dryland,2019-10-15T22:40:00Z,13.8,2.37,228.032095,0,1
Horsham dryland,2019-10-15T22:50:00Z,13.7,2.13,243.225075,0,1
Horsham dryland,2019-10-15T23:00:00Z,13.6,2.4,222.126562,0,1
Horsham dryland,2019-10-15T23:10:00Z,13.4,1.67,71.427651,0,1
Horsham dryland,2019-10-15T23:20:00Z,13.2,1.29,175.466209,0,1
Horsham dryland,2019-10-15T23:30:00Z,12.8,0.95,20.454156,0,1
Horsham dryland,2019-10-15T23:40:00Z,12.6,0.26,0.337692,0,1
Horsham dryland,2019-10-15T23:50:00Z,12.7,0,0.337692,0,1
Horsham dryland,2019-10-16T00:00:00Z,12.8,0,0.337692,0,1
Horsham dryland,2019-10-16T00:10:00Z,12.7,0,0.337692,0,1
Horsham dryland,2019-10-16T00:20:00Z,12.7,0,0.337692,0,1
Horsham dryland,2019-10-16T00:30:00Z,12.6,0,0.337692,0,1
Horsham dryland,2019-10-16T00:40:00Z,12.5,0,0.337692,0,1
Horsham dryland,2019-10-16T00:50:00Z,12.1,0.35,0.337692,0,1
Horsham dryland,2019-10-16T01:00:00Z,12.2,0.009999999999999998,0.337692,0,1
Horsham dryland,2019-10-16T01:10:00Z,12.4,1.51,8.677498,0,1
Horsham dryland,2019-10-16T01:20:00Z,12.6,2.06,9.814787,0,1
Horsham dryland,2019-10-16T01:30:00Z,12.8,2.5300000000000002,21.610265,0,1
Horsham dryland,2019-10-16T01:40:00Z,12.9,2.32,62.815559,0,1
Horsham dryland,2019-10-16T01:50:00Z,12.9,1.03,4.344721,0,1
Horsham dryland,2019-10-16T02:00:00Z,12.8,0.6599999999999999,3.503532,0,1
Horsham dryland,2019-10-16T02:10:00Z,12.8,1.61,249.880367,0,1
Horsham dryland,2019-10-16T02:20:00Z,12.7,1.2,225.934813,0,1
Horsham dryland,2019-10-16T02:30:00Z,12.6,1,192.684268,0,1
Horsham dryland,2019-10-16T02:40:00Z,12.4,0.019999999999999997,190.001429,0,1
Horsham dryland,2019-10-16T02:50:00Z,12.2,0.15999999999999998,209.873599,0,1
Horsham dryland,2019-10-16T03:00:00Z,12,1.3599999999999999,106.108353,0,1
Horsham dryland,2019-10-16T03:10:00Z,12.1,2.28,84.119029,0,1
Horsham dryland,2019-10-16T03:20:00Z,12,2.25,82.365435,0,1
Horsham dryland,2019-10-16T03:30:00Z,11.9,1.21,63.2107,0,1
Horsham dryland,2019-10-16T03:40:00Z,11.8,0.98,49.167675,0,1
Horsham dryland,2019-10-16T03:50:00Z,11.7,0.5399999999999999,32.005383,0.2,1
Horsham dryland,2019-10-16T04:00:00Z,11.8,0.13,61.799831,0.2,1
Horsham dryland,2019-10-16T04:10:00Z,11.8,0,57.156143,0,1
Horsham dryland,2019-10-16T04:20:00Z,11.8,0,56.466137,0.2,1
Horsham dryland,2019-10-16T04:30:00Z,11.7,0,56.466137,0,1
Horsham dryland,2019-10-16T04:40:00Z,11.7,0.11,55.997015,0.2,1
Horsham dryland,2019-10-16T04:50:00Z,11.4,0,55.753044,0.6,1
Horsham dryland,2019-10-16T05:00:00Z,11.5,1.0699999999999998,1.587991,0,1
Horsham dryland,2019-10-16T05:10:00Z,11.5,0.89,1.353192,0.2,1
Horsham dryland,2019-10-16T05:20:00Z,11.5,0.12,0.337692,0,1
Horsham dryland,2019-10-16T05:30:00Z,11.5,0,0.337692,0,1
Horsham dryland,2019-10-16T05:40:00Z,11.6,0,0.337692,0,1
Horsham dryland,2019-10-16T05:50:00Z,11.7,0,0.337692,0.2,1
Horsham dryland,2019-10-16T06:00:00Z,11.5,1.03,26.444302,0,1
Horsham dryland,2019-10-16T06:10:00Z,11.4,0.42,43.01886,0,1
Horsham dryland,2019-10-16T06:20:00Z,11.4,0.6,43.952023,0.4,1
Horsham dryland,2019-10-16T06:30:00Z,11.4,0.45999999999999996,35.123016,0.4,1
Horsham dryland,2019-10-16T06:40:00Z,11.4,0.75,29.950137,0.4,1
Horsham dryland,2019-10-16T06:50:00Z,11.5,0.43,46.697818,0.2,1
Horsham dryland,2019-10-16T07:00:00Z,11.5,0.6,33.097614,0.2,1
Horsham dryland,2019-10-16T07:10:00Z,11.6,0.31,37.416976,0,1
Horsham dryland,2019-10-16T07:20:00Z,11.7,0.19,38.096446,0,1
Horsham dryland,2019-10-16T07:30:00Z,12,0.45999999999999996,42.266042,0,1
Horsham dryland,2019-10-16T07:40:00Z,12.2,0,33.627209,0,1
Horsham dryland,2019-10-16T07:50:00Z,12.2,0.72,16.264856,0,1
Horsham dryland,2019-10-16T08:00:00Z,12.2,1.0899999999999999,352.691344,0,1
Horsham dryland,2019-10-16T08:10:00Z,12.2,1.66,358.367308,0,1
Horsham dryland,2019-10-16T08:20:00Z,12.1,2.13,357.483124,0,1
Horsham dryland,2019-10-16T08:30:00Z,12.2,2,357.423428,0,1
Horsham dryland,2019-10-16T08:40:00Z,12.3,1.77,355.248675,0,1
Horsham dryland,2019-10-16T08:50:00Z,12.4,1.98,352.986237,0,1
Horsham dryland,2019-10-16T09:00:00Z,12.4,2.5300000000000002,352.832761,0,1
Horsham dryland,2019-10-16T09:10:00Z,12.6,2.75,356.341567,0,1
Horsham dryland,2019-10-16T09:20:00Z,13,2.86,354.137496,0,1
Horsham dryland,2019-10-16T09:30:00Z,13.1,3.1,354.946174,0,1
Horsham dryland,2019-10-16T09:40:00Z,13.4,3.6799999999999997,347.781535,0,1
Horsham dryland,2019-10-16T09:50:00Z,13.5,3.5,351.253838,0,1
Horsham dryland,2019-10-16T10:00:00Z,13.6,3.91,343.621579,0,1
Horsham dryland,2019-10-16T10:10:00Z,13.8,4.069999999999999,327.951358,0,1
Horsham dryland,2019-10-16T10:20:00Z,13.7,3.8899999999999997,335.539119,0,1
Horsham dryland,2019-10-16T10:30:00Z,13.8,3.83,339.381812,0,1
Horsham dryland,2019-10-16T10:40:00Z,13.8,3.84,330.164461,0,1
Horsham dryland,2019-10-16T10:50:00Z,14.3,3.44,342.097795,0,1
Horsham dryland,2019-10-16T11:00:00Z,14.4,3.9699999999999998,334.102011,0,1
Horsham dryland,2019-10-16T11:10:00Z,14.5,3.66,334.155612,0,1
Horsham dryland,2019-10-16T11:20:00Z,14.8,3.22,329.370002,0,1
Horsham dryland,2019-10-16T11:30:00Z,14.8,3.42,314.379492,0,1
Horsham dryland,2019-10-16T11:40:00Z,14.7,4.029999999999999,316.950496,0,1
Horsham dryland,2019-10-16T11:50:00Z,15,3.88,320.063617,0,1
Horsham dryland,2019-10-16T12:00:00Z,15.2,4,307.968198,0,1
Horsham dryland,2019-10-16T12:10:00Z,15.2,3.58,295.489201,0,1
Horsham dryland,2019-10-16T12:20:00Z,15.2,3.76,332.624908,0,1
Horsham dryland,2019-10-16T12:30:00Z,15.7,3.57,332.419847,0,1
Horsham dryland,2019-10-16T12:40:00Z,15.6,3.8499999999999996,339.40681,0,1
Horsham dryland,2019-10-16T12:50:00Z,15.8,3.15,340.28966,0,1
Horsham dryland,2019-10-16T13:00:00Z,16.3,3.36,342.969843,0,1
Horsham dryland,2019-10-16T13:10:00Z,16.6,3.31,322.585556,0,1
Horsham dryland,2019-10-16T13:20:00Z,16.8,2.75,341.414405,0,1
Horsham dryland,2019-10-16T13:30:00Z,16.7,3,342.363547,0,1
Horsham dryland,2019-10-16T13:40:00Z,16.4,3.0799999999999996,347.359193,0,1
Horsham dryland,2019-10-16T13:50:00Z,17.1,2.89,333.941978,0,1
Horsham dryland,2019-10-16T14:00:00Z,18,3.13,344.94878,0,1
Horsham dryland,2019-10-16T14:10:00Z,18.3,3.53,341.515955,0.2,1
Horsham dryland,2019-10-16T14:20:00Z,18.2,4.31,359.875983,0,1
Horsham dryland,2019-10-16T14:30:00Z,18.9,3.95,356.664857,0,1
Horsham dryland,2019-10-16T14:40:00Z,18.1,4.199999999999999,341.434932,0,1
Horsham dryland,2019-10-16T14:50:00Z,18.6,4.92,345.191623,0,1
Horsham dryland,2019-10-16T15:00:00Z,18.8,4.66,341.607088,0,1
Horsham dryland,2019-10-16T15:10:00Z,18,4.29,352.652405,0,1
Horsham dryland,2019-10-16T15:20:00Z,17.6,4.18,352.773395,0,1
Horsham dryland,2019-10-16T15:30:00Z,17.8,3.99,345.481979,0,1
Horsham dryland,2019-10-16T15:40:00Z,18.4,4.7299999999999995,330.275969,0,1
Horsham dryland,2019-10-16T15:50:00Z,18.8,5.1499999999999995,312.754257,0,1
Horsham dryland,2019-10-16T16:00:00Z,19.4,4.88,315,0,1
Horsham dryland,2019-10-16T16:10:00Z,18.8,4.45,314.079665,0,1
Horsham dryland,2019-10-16T16:20:00Z,18.6,5.87,323.204706,0,1
Horsham dryland,2019-10-16T16:30:00Z,19.1,5.79,309.910163,0,1
Horsham dryland,2019-10-16T16:40:00Z,18.9,6.15,309.994167,0,1
Horsham dryland,2019-10-16T16:50:00Z,18.6,5.32,308.609505,0,1
Horsham dryland,2019-10-16T17:00:00Z,18.4,6,323.269254,0,1
Horsham dryland,2019-10-16T17:10:00Z,18.2,5.47,312.071142,0,1
Horsham dryland,2019-10-16T17:20:00Z,17.8,5.51,302.819084,0,1
Horsham dryland,2019-10-16T17:30:00Z,17.4,5.39,310.815084,0,1
Horsham dryland,2019-10-16T17:40:00Z,17.2,4.64,320.446327,0,1
Horsham dryland,2019-10-16T17:50:00Z,16.8,4.82,312.487478,0,1
Horsham dryland,2019-10-16T18:00:00Z,16.3,4.779999999999999,314.09062,0,1
Horsham dryland,2019-10-16T18:10:00Z,15.8,4.64,314.456413,0,1
Horsham dryland,2019-10-16T18:20:00Z,15.2,3.7199999999999998,306.479728,0,1
Horsham dryland,2019-10-16T18:30:00Z,14.6,3.62,317.933252,0,1
Horsham dryland,2019-10-16T18:40:00Z,13.7,2.9,322.431408,0,1
Horsham dryland,2019-10-16T18:50:00Z,13.2,3.07,317.432672,0,1
Horsham dryland,2019-10-16T19:00:00Z,12.4,2.38,323.027238,0,1
Horsham dryland,2019-10-16T19:10:00Z,11.7,2,322.880147,0,1
Horsham dryland,2019-10-16T19:20:00Z,11,1.8599999999999999,333.233676,0,1
Horsham dryland,2019-10-16T19:30:00Z,10.6,2.17,327.03371,0,1
Horsham dryland,2019-10-16T19:40:00Z,10.7,2.06,333.895146,0,1
Horsham dryland,2019-10-16T19:50:00Z,10.2,1.81,331.132841,0,1
Horsham dryland,2019-10-16T20:00:00Z,9.3,1.04,337.200356,0,1
Horsham dryland,2019-10-16T20:10:00Z,8.4,0.7,325.933817,0,1
Horsham dryland,2019-10-16T20:20:00Z,8.4,0.7899999999999999,323.377453,0,1
Horsham dryland,2019-10-16T20:30:00Z,8,0.25,319.374329,0,1
Horsham dryland,2019-10-16T20:40:00Z,7.4,1.03,319.374329,0,1
Horsham dryland,2019-10-16T20:50:00Z,6.5,0.97,319.849364,0,1
Horsham dryland,2019-10-16T21:00:00Z,6.3,0.18,321.375321,0,1
Horsham dryland,2019-10-16T21:10:00Z,5.9,0,321.533343,0,1
Horsham dryland,2019-10-16T21:20:00Z,6.3,0.22,353.359286,0,1
Horsham dryland,2019-10-16T21:30:00Z,6.8,0,0.337692,0,1
Horsham dryland,2019-10-16T21:40:00Z,7.5,0,0.450252,0,1
Horsham dryland,2019-10-16T21:50:00Z,8.3,1.31,352.558102,0,1
Horsham dryland,2019-10-16T22:00:00Z,9.5,5.54,320.0974,0.2,1
Horsham dryland,2019-10-16T22:10:00Z,9.4,4.22,319.411962,0.2,1
Horsham dryland,2019-10-16T22:20:00Z,9.3,3.18,325.00798,0,1
Horsham dryland,2019-10-16T22:30:00Z,9.2,3.22,333.757134,0.4,1
Horsham dryland,2019-10-16T22:40:00Z,9.1,2.25,352.270561,0,1
Horsham dryland,2019-10-16T22:50:00Z,9.1,2.25,358.302006,0,1
Horsham dryland,2019-10-16T23:00:00Z,8.9,2.07,1.358539,0,1
Horsham dryland,2019-10-16T23:10:00Z,8.5,2.54,6.215636,0,1
Horsham dryland,2019-10-16T23:20:00Z,8.2,2.1999999999999997,4.240624,0,1
Horsham dryland,2019-10-16T23:30:00Z,8.2,2.5599999999999996,354.9609,0,1
Horsham dryland,2019-10-16T23:40:00Z,8.3,2.5300000000000002,358.288484,0,1
Horsham dryland,2019-10-16T23:50:00Z,8.5,3,1.018987,0,1
Horsham dryland,2019-10-17T00:00:00Z,8.6,3.2499999999999996,357.836774,0,1
Horsham dryland,2019-10-17T00:10:00Z,8.7,3.27,357.041023,0,1
Horsham dryland,2019-10-17T00:20:00Z,8.7,2.94,356.593556,0,1
Horsham dryland,2019-10-17T00:30:00Z,8.6,2.6399999999999997,357.736523,0,1
Horsham dryland,2019-10-17T00:40:00Z,8.6,3.48,358.599975,0,1
Horsham dryland,2019-10-17T00:50:00Z,8.5,3.88,348.055823,0,1
Horsham dryland,2019-10-17T01:00:00Z,8.3,3.63,352.588507,0,1
Horsham dryland,2019-10-17T01:10:00Z,7.9,2.88,355.416952,0,1
Horsham dryland,2019-10-17T01:20:00Z,7.6,2.5700000000000003,358.754636,0,1
Horsham dryland,2019-10-17T01:30:00Z,7.4,2.86,351.324869,0,1
Horsham dryland,2019-10-17T01:40:00Z,7.2,2.54,353.96123,0,1
Horsham dryland,2019-10-17T01:50:00Z,7.2,2.91,0.226913,0,1
Horsham dryland,2019-10-17T02:00:00Z,7.2,2.86,358.614082,0,1
Horsham dryland,2019-10-17T02:10:00Z,7.1,2.98,358.754636,0,1
Horsham dryland,2019-10-17T02:20:00Z,7.1,3.19,355.857038,0,1
Horsham dryland,2019-10-17T02:30:00Z,7.1,3.32,350.708766,0,1
Horsham dryland,2019-10-17T02:40:00Z,7.1,3.7699999999999996,350.299608,0,1
Horsham dryland,2019-10-17T02:50:00Z,6.9,3.71,350.845097,0,1
Horsham dryland,2019-10-17T03:00:00Z,6.6,3.54,349.060909,0,1
Horsham dryland,2019-10-17T03:10:00Z,6.4,3.4899999999999998,345.906403,0,1
Horsham dryland,2019-10-17T03:20:00Z,6.3,3.56,338.71214,0,1
Horsham dryland,2019-10-17T03:30:00Z,6.2,3.54,335.827683,0,1
Horsham dryland,2019-10-17T03:40:00Z,6,3.28,342.201229,0,1
Horsham dryland,2019-10-17T03:50:00Z,5.8,2.82,336.958041,0,1
Horsham dryland,2019-10-17T04:00:00Z,5.7,3.18,335.755751,0,1
Horsham dryland,2019-10-17T04:10:00Z,5.7,3.4099999999999997,339.514222,0,1
Horsham dryland,2019-10-17T04:20:00Z,5.7,3.28,338.000412,0,1
Horsham dryland,2019-10-17T04:30:00Z,5.6,3.55,341.490834,0,1
Horsham dryland,2019-10-17T04:40:00Z,5.5,3.51,342.426859,0,1
Horsham dryland,2019-10-17T04:50:00Z,5.6,3.63,333.000075,0,1
Horsham dryland,2019-10-17T05:00:00Z,5.6,3.52,334.063397,0,1
Horsham dryland,2019-10-17T05:10:00Z,5.5,3.23,335.004304,0,1
Horsham dryland,2019-10-17T05:20:00Z,5.4,3.03,328.408484,0,1
Horsham dryland,2019-10-17T05:30:00Z,5.5,3.2099999999999995,329.674438,0,1
Horsham dryland,2019-10-17T05:40:00Z,5.8,3.53,326.342918,0.2,1
Horsham dryland,2019-10-17T05:50:00Z,6,3.8499999999999996,321.695018,0,1
Horsham dryland,2019-10-17T06:00:00Z,5.9,3.42,321.190644,0,1
Horsham dryland,2019-10-17T06:10:00Z,6.1,3.38,323.200867,0,1
Horsham dryland,2019-10-17T06:20:00Z,6.2,2.81,316.008033,0,1
Horsham dryland,2019-10-17T06:30:00Z,6.2,2.4699999999999998,306.598589,0,1
Horsham dryland,2019-10-17T06:40:00Z,6.4,2.04,306.514763,0,1
Horsham dryland,2019-10-17T06:50:00Z,6.8,2.5199999999999996,314.821509,0,1
Horsham dryland,2019-10-17T07:00:00Z,7.1,2.71,309.772404,0,1
Horsham dryland,2019-10-17T07:10:00Z,7.5,2.82,316.836335,0,1
Horsham dryland,2019-10-17T07:20:00Z,8,3,314.113139,0,1
Horsham dryland,2019-10-17T07:30:00Z,8.3,3.61,318.962954,0,1
Horsham dryland,2019-10-17T07:40:00Z,8.7,3.99,321.4416,0,1
Horsham dryland,2019-10-17T07:50:00Z,9,4.5,320.413823,0,1
Horsham dryland,2019-10-17T08:00:00Z,9.2,4.7700000000000005,316.868873,0,1
Horsham dryland,2019-10-17T08:10:00Z,9.5,5.16,302.426095,0,1
Horsham dryland,2019-10-17T08:20:00Z,9.8,4.7700000000000005,303.798309,0,1
Horsham dryland,2019-10-17T08:30:00Z,10.4,5.82,290.338064,0,1
Horsham dryland,2019-10-17T08:40:00Z,10.6,5.79,297.056547,0,1
Horsham dryland,2019-10-17T08:50:00Z,10.9,5.2299999999999995,285.476437,0,1
Horsham dryland,2019-10-17T09:00:00Z,11.4,6.33,273.823851,0,1
Horsham dryland,2019-10-17T09:10:00Z,11.8,6.36,285.063067,0,1
Horsham dryland,2019-10-17T09:20:00Z,11.5,6.449999999999999,289.241878,0,1
Horsham dryland,2019-10-17T09:30:00Z,11.8,6.62,280.032071,0,1
Horsham dryland,2019-10-17T09:40:00Z,12.2,7.02,274.269817,0,1
Horsham dryland,2019-10-17T09:50:00Z,12.4,6.86,282.500783,0,1
Horsham dryland,2019-10-17T10:00:00Z,12.1,7.109999999999999,276.546291,0,1
Horsham dryland,2019-10-17T10:10:00Z,12.1,6.289999999999999,282.166534,0,1
Horsham dryland,2019-10-17T10:20:00Z,12.8,6.3999999999999995,279.483014,0,1
Horsham dryland,2019-10-17T10:30:00Z,12.3,5.87,293.754189,0,1
Horsham dryland,2019-10-17T10:40:00Z,12.8,6.21,282.214392,0,1
Horsham dryland,2019-10-17T10:50:00Z,13,6.17,282.67386,0,1
Horsham dryland,2019-10-17T11:00:00Z,12.2,7.51,294.872998,0,1
Horsham dryland,2019-10-17T11:10:00Z,12.6,7.16,284.543834,0,1
Horsham dryland,2019-10-17T11:20:00Z,13.6,5.52,284.09893,0,1
Horsham dryland,2019-10-17T11:30:00Z,13.8,7.01,294.577667,0,1
Horsham dryland,2019-10-17T11:40:00Z,13.6,6.7,282.985063,0,1
Horsham dryland,2019-10-17T11:50:00Z,12,5.32,281.565404,0,1
Horsham dryland,2019-10-17T12:00:00Z,12.7,4.64,279.865807,0,1
Horsham dryland,2019-10-17T12:10:00Z,14.1,4.83,281.568126,0,1
Horsham dryland,2019-10-17T12:20:00Z,14.1,5.8,288.52021,0,1
Horsham dryland,2019-10-17T12:30:00Z,13,7,278.490926,0,1
Horsham dryland,2019-10-17T12:40:00Z,12.9,6.57,273.108031,0,1
Horsham dryland,2019-10-17T12:50:00Z,14.1,7.17,267.964277,0,1
Horsham dryland,2019-10-17T13:00:00Z,14.7,7.14,280.896152,0,1
Horsham dryland,2019-10-17T13:10:00Z,14.4,7.61,294.227745,0,1
Horsham dryland,2019-10-17T13:20:00Z,14.6,7.1899999999999995,290.394876,0,1
Horsham dryland,2019-10-17T13:30:00Z,15.2,7.14,294.728897,0,1
Horsham dryland,2019-10-17T13:40:00Z,15.1,6.739999999999999,277.52382,0,1
Horsham dryland,2019-10-17T13:50:00Z,13.8,7.16,270.775968,0,1
Horsham dryland,2019-10-17T14:00:00Z,13.9,6.449999999999999,271.830749,0,1
Horsham dryland,2019-10-17T14:10:00Z,14.7,6.470000000000001,278.449989,0,1
Horsham dryland,2019-10-17T14:20:00Z,15.5,6.36,282.030596,0,1
Horsham dryland,2019-10-17T14:30:00Z,15.2,6.15,279.117863,0,1
Horsham dryland,2019-10-17T14:40:00Z,14.8,6.28,280.577151,0,1
Horsham dryland,2019-10-17T14:50:00Z,15,5.91,279.727579,0,1
Horsham dryland,2019-10-17T15:00:00Z,15.2,6.44,282.459693,0,1
Horsham dryland,2019-10-17T15:10:00Z,15.1,6.14,279.865807,0,1
Horsham dryland,2019-10-17T15:20:00Z,14.3,5.220000000000001,278.822518,0,1
Horsham dryland,2019-10-17T15:30:00Z,14.9,5.42,290.313542,0,1
Horsham dryland,2019-10-17T15:40:00Z,15.1,5.91,282.300539,0,1
Horsham dryland,2019-10-17T15:50:00Z,15.4,6.38,287.547799,0,1
Horsham dryland,2019-10-17T16:00:00Z,14.9,5.72,286.193876,0,1
Horsham dryland,2019-10-17T16:10:00Z,15.8,4.359999999999999,285.507028,0,1
Horsham dryland,2019-10-17T16:20:00Z,15.5,5.2299999999999995,274.886462,0,1
Horsham dryland,2019-10-17T16:30:00Z,15.4,5.0600000000000005,275.01798,0,1
Horsham dryland,2019-10-17T16:40:00Z,14.1,4.58,276.340192,0,1
Horsham dryland,2019-10-17T16:50:00Z,13.8,4.46,283.399257,0,1
